Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184991231998.0,61450589432.0,1.87
Layer 1 (L1),2159857616620.0,60208103326.0,1.8
Proof of Work (PoW),1588983578067.0,33231004981.0,1.75
World Liberty Financial Portfolio,578778383266.0,81816595963.0,1.21
Proof of Stake (PoS),479612263679.0,24477412720.0,2.15
Stablecoins,318280711450.0,65826502785.0,-0.05
Made in USA,314248584181.0,21861331676.0,1.61
USD Stablecoin,311131704005.0,65714224761.0,-0.03
Fiat-backed Stablecoin,300395073525.0,64206054295.0,-0.04
Exchange-based Tokens,140576298747.0,2562584637.0,1.95
