Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077028880865.0,43418030498.0,1.08
Layer 1 (L1),2043306635695.0,41775180098.0,1.09
Proof of Work (PoW),1479569865246.0,25224237829.0,1.2
World Liberty Financial Portfolio,569256052411.0,54910026964.0,0.77
Proof of Stake (PoS),467842722468.0,14550109301.0,0.92
Stablecoins,311482617432.0,44477421948.0,0.11
Made in USA,311240425774.0,12327097344.0,0.64
USD Stablecoin,306208031216.0,42262618884.0,-0.07
Fiat-backed Stablecoin,300351792959.0,43602757832.0,0.25
Alleged SEC Securities,190764524739.0,3925117672.0,0.77
