Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3488997352158.0,141106025054.0,1.06
Layer 1 (L1),3391350509092.0,130433673230.0,0.97
Proof of Work (PoW),2414731462654.0,66246482161.0,0.34
Proof of Stake (PoS),977244712482.0,67415611977.0,2.58
World Liberty Financial Portfolio,899882435514.0,204651835326.0,1.27
Made in USA,603983911727.0,55323761154.0,2.8
Alleged SEC Securities,364391401435.0,19070739503.0,3.38
Stablecoins,294596049006.0,163251842393.0,0.02
USD Stablecoin,287812753776.0,157646764435.0,0.01
Fiat-backed Stablecoin,283053080535.0,162275038188.0,0.05
