Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2044460479327.0,92553480937.0,6.81
Layer 1 (L1),2012502034229.0,90145407674.0,6.84
Proof of Work (PoW),1459993421687.0,55906007210.0,7.26
World Liberty Financial Portfolio,560120272983.0,112608652495.0,3.06
Proof of Stake (PoS),456850803121.0,32042042924.0,5.93
Stablecoins,310014720303.0,89193081100.0,0.31
Made in USA,308627677327.0,16650513190.0,4.51
USD Stablecoin,304723554628.0,88707384945.0,0.28
Fiat-backed Stablecoin,298702450301.0,87264666337.0,0.44
Alleged SEC Securities,186453770735.0,7086462596.0,4.8
