Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048910012708.0,99075462364.0,3.47
Layer 1 (L1),2018637005765.0,97788624915.0,3.51
Proof of Work (PoW),1453996576700.0,54991998795.0,3.73
World Liberty Financial Portfolio,571625501836.0,133778794354.0,1.7
Proof of Stake (PoS),468306505978.0,38789044521.0,3.03
Stablecoins,311200813699.0,105358150583.0,-0.12
Made in USA,309702195076.0,23890632492.0,2.24
USD Stablecoin,305928803253.0,100871914505.0,-0.16
Fiat-backed Stablecoin,299833051687.0,100508162248.0,-0.24
Exchange-based Tokens,136813985893.0,3500607524.0,1.05
