Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3493394753050.0,140577610920.0,1.19
Layer 1 (L1),3396564556761.0,132089709174.0,1.12
Proof of Work (PoW),2417274967407.0,67099539504.0,0.44
Proof of Stake (PoS),980418953915.0,67380133980.0,2.92
World Liberty Financial Portfolio,901439957321.0,220928634498.0,1.45
Made in USA,604817542117.0,73550257102.0,2.94
Alleged SEC Securities,365504387554.0,18976253207.0,3.7
Stablecoins,294504884036.0,178813578536.0,-0.01
USD Stablecoin,287805935055.0,182298605594.0,0.01
Fiat-backed Stablecoin,282908034445.0,177831675821.0,-0.0
