Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3466369868771.0,118489518676.0,1.66
Layer 1 (L1),3369123819937.0,110799816348.0,1.61
Proof of Work (PoW),2390151308727.0,53637548916.0,0.53
Proof of Stake (PoS),980043992957.0,58367340535.0,4.57
World Liberty Financial Portfolio,913583812003.0,166836224038.0,3.55
Made in USA,599601829921.0,44780480966.0,2.66
Alleged SEC Securities,354719239909.0,18076038203.0,3.82
Stablecoins,291820307374.0,120534014891.0,0.29
USD Stablecoin,285165023672.0,120164212737.0,0.3
Fiat-backed Stablecoin,280527208966.0,119835612195.0,0.28
