Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498492607972.0,76763451523.0,0.27
Layer 1 (L1),2451810001859.0,74132882485.0,0.36
Proof of Work (PoW),1820792931275.0,42528477552.0,0.16
World Liberty Financial Portfolio,686506091243.0,101449412881.0,0.28
Proof of Stake (PoS),626346689556.0,31956807808.0,0.63
Made in USA,379769227348.0,21788677828.0,0.03
Stablecoins,312158802503.0,79956029817.0,-0.23
USD Stablecoin,303733302023.0,79605497022.0,-0.07
Fiat-backed Stablecoin,296935446915.0,78354793374.0,-0.19
Alleged SEC Securities,242674660863.0,7850595693.0,0.55
