Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947017046062.0,43171163118.0,-1.21
Layer 1 (L1),1918038045421.0,41803281037.0,-1.11
Proof of Work (PoW),1387932947409.0,26190654870.0,-1.24
World Liberty Financial Portfolio,546952753998.0,53460217485.0,-0.32
Proof of Stake (PoS),437139352458.0,14289903663.0,-0.84
Stablecoins,308779585736.0,43551859704.0,0.11
USD Stablecoin,304098612646.0,42730238080.0,0.17
Made in USA,297866434940.0,9312827839.0,-1.07
Fiat-backed Stablecoin,297118396510.0,42677524607.0,0.12
Alleged SEC Securities,179836358193.0,3540104348.0,-1.19
