Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266337925863.0,74893468244.0,-2.03
Layer 1 (L1),2240510408671.0,71822069111.0,-2.0
Proof of Work (PoW),1649814508533.0,40820319064.0,-2.09
World Liberty Financial Portfolio,599884961887.0,107144701046.0,-1.26
Proof of Stake (PoS),495053376416.0,28762887696.0,-1.87
Made in USA,317799342321.0,27127858805.0,-0.81
Stablecoins,317528194952.0,85854831005.0,-0.12
USD Stablecoin,310940086425.0,85580022809.0,-0.14
Fiat-backed Stablecoin,302174849903.0,84381541279.0,-0.09
Exchange-based Tokens,140248858403.0,2613325638.0,-1.4
