Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824535489557.0,100967845076.0,-5.37
Layer 1 (L1),1802401081650.0,96393806061.0,-5.3
Proof of Work (PoW),1299657227795.0,56144836646.0,-5.93
World Liberty Financial Portfolio,528752384369.0,355250229727.0,-2.23
Proof of Stake (PoS),417229350221.0,36482595422.0,-4.34
Stablecoins,313293595870.0,330379057534.0,-0.48
USD Stablecoin,306568704509.0,329553098231.0,-0.29
Fiat-backed Stablecoin,296132027322.0,328720910661.0,-0.44
Made in USA,286585648288.0,255839754581.0,-2.53
Exchange-based Tokens,131905176394.0,4449915576.0,-4.28
