Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821742787316.0,43030965927.0,-1.85
Layer 1 (L1),1795361156793.0,41520596380.0,-1.88
Proof of Work (PoW),1300893301610.0,28572122968.0,-2.08
World Liberty Financial Portfolio,537735834919.0,62079870690.0,-1.05
Proof of Stake (PoS),415432625080.0,11999646125.0,-1.42
Stablecoins,301636395965.0,54015655865.0,-0.14
USD Stablecoin,297166816236.0,53922840981.0,-0.17
Fiat-backed Stablecoin,286259745977.0,53046548219.0,-0.15
Made in USA,269853630048.0,16106478838.0,-0.81
Exchange-based Tokens,135114381434.0,2126692880.0,-0.82
