Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870579206765.0,63791018960.0,1.02
Layer 1 (L1),1835111887229.0,61215902458.0,1.07
Proof of Work (PoW),1394132548350.0,36523415908.0,1.29
World Liberty Financial Portfolio,542357433905.0,83339783362.0,0.21
Proof of Stake (PoS),434421541979.0,24800242099.0,0.44
Stablecoins,309523479196.0,63624715562.0,0.13
Made in USA,300204909797.0,13419202397.0,0.48
USD Stablecoin,299453016915.0,63090042130.0,0.12
Fiat-backed Stablecoin,292191872650.0,61270329092.0,0.27
Alleged SEC Securities,178619309844.0,5728093432.0,0.89
