Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453771964649.0,122858515405.0,0.85
Layer 1 (L1),2409027938744.0,120034628732.0,1.03
Proof of Work (PoW),1792923389327.0,68168406598.0,0.8
World Liberty Financial Portfolio,678919702183.0,159829731486.0,1.19
Proof of Stake (PoS),613149685275.0,51263205818.0,1.2
Made in USA,368443106097.0,36358051633.0,-1.14
Stablecoins,312498305016.0,124646200145.0,-0.54
USD Stablecoin,303970626470.0,124388128506.0,-0.46
Fiat-backed Stablecoin,297977900973.0,123299140661.0,-0.5
Alleged SEC Securities,236879877834.0,12992382359.0,-0.77
