Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989267001075.0,83231321734.0,2.25
Layer 1 (L1),1958497009339.0,82259081072.0,2.34
Proof of Work (PoW),1406185653578.0,53001593602.0,2.12
World Liberty Financial Portfolio,569995704525.0,110914462490.0,2.38
Proof of Stake (PoS),459813517668.0,26841543853.0,3.29
Stablecoins,310640119060.0,92405222026.0,0.25
USD Stablecoin,305468990250.0,92415019068.0,0.14
Made in USA,299893463230.0,24266724690.0,1.86
Fiat-backed Stablecoin,299415116175.0,90959059979.0,0.22
Exchange-based Tokens,133791786871.0,2637020347.0,1.15
