Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568729970338.0,70497842969.0,-0.36
Layer 1 (L1),2516324529923.0,67642988789.0,-0.34
Proof of Work (PoW),1856412543172.0,38201272971.0,-0.48
World Liberty Financial Portfolio,711107141091.0,91361492305.0,0.49
Proof of Stake (PoS),659683897361.0,29647247445.0,0.23
Made in USA,395393316654.0,20065216412.0,-1.13
Stablecoins,313781787214.0,71312291969.0,0.02
USD Stablecoin,305286456362.0,70971823116.0,-0.01
Fiat-backed Stablecoin,299451503553.0,70639707257.0,-0.03
Alleged SEC Securities,252995159771.0,6851366483.0,-0.47
