Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573905860529.0,84264208291.0,0.16
Layer 1 (L1),2520698021744.0,81157382418.0,0.14
Proof of Work (PoW),1863524442023.0,47931422784.0,-0.12
World Liberty Financial Portfolio,706413396834.0,102768831321.0,0.82
Proof of Stake (PoS),656826958263.0,33166695544.0,0.81
Made in USA,403417812507.0,19907300117.0,0.88
Stablecoins,312502676290.0,79255850934.0,-0.05
USD Stablecoin,304453304618.0,79576160748.0,-0.04
Fiat-backed Stablecoin,298658666456.0,78272442468.0,0.04
Alleged SEC Securities,254275639130.0,8605359868.0,-0.31
