Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250169717523.0,114451003524.0,0.41
Layer 1 (L1),3170526802450.0,110125468086.0,0.37
Proof of Work (PoW),2278157537522.0,59064227075.0,0.19
Proof of Stake (PoS),887454311526.0,51396540595.0,0.79
World Liberty Financial Portfolio,856143613114.0,160223950239.0,0.43
Made in USA,539017643027.0,40375036638.0,1.04
Alleged SEC Securities,316494199703.0,11338047332.0,1.06
Stablecoins,289715308787.0,121912334822.0,0.19
USD Stablecoin,283070935281.0,125159239498.0,0.18
Fiat-backed Stablecoin,278541172335.0,121083975443.0,0.19
