Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354742155777.0,117441744364.0,1.86
Layer 1 (L1),3264837488357.0,109436367822.0,1.78
Proof of Work (PoW),2343844056989.0,56044523208.0,1.65
Proof of Stake (PoS),918331121485.0,53989577358.0,2.18
World Liberty Financial Portfolio,866353212825.0,155314421335.0,1.2
Made in USA,574925411470.0,43973215164.0,2.34
Alleged SEC Securities,336650734792.0,14080652234.0,2.96
Stablecoins,290228806496.0,118632836175.0,0.18
USD Stablecoin,283559462745.0,118255743609.0,0.18
Fiat-backed Stablecoin,278988351890.0,117923447875.0,0.18
