Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047781661578.0,61250987635.0,-2.89
Layer 1 (L1),2018083290613.0,58186261083.0,-2.8
Proof of Work (PoW),1461612508656.0,33064650552.0,-2.99
World Liberty Financial Portfolio,577751364345.0,78805530421.0,-1.26
Proof of Stake (PoS),464064026081.0,23188299382.0,-2.58
Stablecoins,312054434250.0,62276899136.0,0.02
USD Stablecoin,307166175820.0,61892265871.0,0.02
Fiat-backed Stablecoin,301150472504.0,60523273745.0,0.11
Made in USA,298882373802.0,17654220971.0,-2.07
Exchange-based Tokens,131366623122.0,2316025155.0,-2.43
