Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259356574864.0,87329364055.0,0.02
Layer 1 (L1),3176141848303.0,79525231384.0,-0.08
Proof of Work (PoW),2274520143016.0,38465732452.0,-0.42
Proof of Stake (PoS),898347951388.0,43849780822.0,0.84
World Liberty Financial Portfolio,867300979040.0,119392738348.0,1.19
Made in USA,541107047656.0,26338360929.0,-0.89
Alleged SEC Securities,317743838262.0,8787299708.0,-0.57
Stablecoins,288851181850.0,90529397315.0,0.32
USD Stablecoin,282261466203.0,92276319753.0,0.31
Fiat-backed Stablecoin,277721037189.0,91842063336.0,0.22
