Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445298291854.0,98841321821.0,-2.97
Layer 1 (L1),2397254687173.0,95809951262.0,-2.86
Proof of Work (PoW),1771356306891.0,52875785139.0,-2.87
World Liberty Financial Portfolio,682070742740.0,130526602052.0,-2.77
Proof of Stake (PoS),621636018568.0,42255041914.0,-3.78
Made in USA,379004885487.0,30013402147.0,-2.99
Stablecoins,313935822370.0,101528058690.0,0.01
USD Stablecoin,305521317785.0,100886625385.0,0.1
Fiat-backed Stablecoin,299352561787.0,99837169713.0,-0.22
Alleged SEC Securities,242956090416.0,9757029246.0,-2.36
