Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2735679818776.0,134906210515.0,5.04
Layer 1 (L1),2679794606549.0,129586845902.0,4.94
Proof of Work (PoW),1974117820830.0,76381702613.0,4.51
World Liberty Financial Portfolio,733405811050.0,184945348519.0,4.4
Proof of Stake (PoS),702655184410.0,54597383149.0,6.36
Made in USA,421893796491.0,48182434441.0,4.96
Stablecoins,312167242708.0,149323528000.0,0.32
USD Stablecoin,303026771637.0,148811936577.0,0.3
Fiat-backed Stablecoin,296330142831.0,146351515732.0,0.21
Alleged SEC Securities,273815111403.0,15895387938.0,4.86
