Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473416542995.0,82164121406.0,0.36
Layer 1 (L1),2426238143029.0,80334121374.0,0.49
Proof of Work (PoW),1795533158646.0,47472344588.0,0.58
World Liberty Financial Portfolio,685488833985.0,104586532694.0,-0.33
Proof of Stake (PoS),628033927681.0,31848570343.0,-0.08
Made in USA,383786940180.0,24336764501.0,0.32
Stablecoins,313769448845.0,82904392300.0,-0.0
USD Stablecoin,305057579231.0,82287498507.0,-0.09
Fiat-backed Stablecoin,299259732373.0,81907702523.0,-0.08
Alleged SEC Securities,246120855776.0,8202501088.0,0.65
