Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084844660121.0,97762095961.0,4.43
Layer 1 (L1),2051880976226.0,95123360699.0,4.39
Proof of Work (PoW),1479692912858.0,57212187076.0,4.19
World Liberty Financial Portfolio,584245846262.0,130972101598.0,3.0
Proof of Stake (PoS),476599101596.0,34375945764.0,5.18
Stablecoins,310923110103.0,106052244881.0,0.14
Made in USA,306798342808.0,30430505090.0,3.99
USD Stablecoin,305986216025.0,105723418923.0,0.18
Fiat-backed Stablecoin,299728631773.0,104172258108.0,0.14
Exchange-based Tokens,135466145248.0,3159226791.0,3.02
