Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2515242115221.0,54525213821.0,0.42
Layer 1 (L1),2467243427731.0,58386496067.0,0.45
Proof of Work (PoW),1832559286214.0,29089746761.0,0.28
World Liberty Financial Portfolio,693935861166.0,76551009581.0,0.78
Proof of Stake (PoS),632686315315.0,22924293138.0,0.96
Made in USA,381135585166.0,17979635636.0,-0.29
Stablecoins,313325149804.0,60267049520.0,0.02
USD Stablecoin,304451684435.0,59956943744.0,-0.07
Fiat-backed Stablecoin,298692152494.0,59617181142.0,-0.01
Alleged SEC Securities,243197958460.0,6215347009.0,0.15
