Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289867166144.0,106527830794.0,-0.11
Layer 1 (L1),3203821900956.0,95357160393.0,-0.12
Proof of Work (PoW),2295584103348.0,49337449188.0,-0.45
Proof of Stake (PoS),904314006138.0,46548434198.0,0.62
World Liberty Financial Portfolio,858254753184.0,136178289264.0,0.26
Made in USA,566065800023.0,45140315446.0,0.77
Alleged SEC Securities,330406820204.0,14119348730.0,1.05
Stablecoins,290327237123.0,104002336803.0,0.21
USD Stablecoin,283668912882.0,103687797590.0,0.22
Fiat-backed Stablecoin,279082771835.0,103342317467.0,0.21
