Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1691747712832.0,47544265889.0,-0.98
Layer 1 (L1),1670064489961.0,49238064149.0,-1.06
Proof of Work (PoW),1222095235832.0,30643550768.0,-1.32
World Liberty Financial Portfolio,497432094335.0,73337239558.0,-0.26
Proof of Stake (PoS),376025472329.0,16837746563.0,-0.18
Stablecoins,309662801828.0,62874050349.0,0.11
USD Stablecoin,302746848822.0,62518911155.0,0.07
Fiat-backed Stablecoin,291792208349.0,61608848445.0,0.04
Made in USA,265655917777.0,22192146329.0,-0.13
Exchange-based Tokens,120703449175.0,2168315598.0,-0.75
