Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582088402479.0,88205788776.0,2.3
Layer 1 (L1),2541916042208.0,83528254266.0,2.26
Proof of Work (PoW),1816738133388.0,48462609432.0,2.13
World Liberty Financial Portfolio,657981970808.0,118687335222.0,1.04
Proof of Stake (PoS),609257947775.0,28696075919.0,1.82
Made in USA,389929028649.0,47000466784.0,4.71
Stablecoins,291785060580.0,102458739723.0,0.14
USD Stablecoin,289454808612.0,102339024258.0,0.23
Fiat-backed Stablecoin,277704590568.0,100756099811.0,0.14
Exchange-based Tokens,176714542848.0,6298150131.0,2.18
