Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823797515686.0,33218386262.0,-0.99
Layer 1 (L1),1797211644853.0,31978493706.0,-1.0
Proof of Work (PoW),1301268406631.0,22419365786.0,-1.17
World Liberty Financial Portfolio,532610848979.0,47925901627.0,-0.26
Proof of Stake (PoS),422165587536.0,8532580733.0,-0.67
Stablecoins,286814626204.0,42940385324.0,-0.03
USD Stablecoin,284029586920.0,42866702961.0,-0.01
Fiat-backed Stablecoin,273858770241.0,41928887812.0,-0.01
Made in USA,264922388208.0,14202197033.0,-0.65
Exchange-based Tokens,127350700286.0,1531671248.0,-1.1
