Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872627912041.0,26427430098.0,0.03
Layer 1 (L1),1845865169910.0,25123877341.0,0.02
Proof of Work (PoW),1342801140997.0,15750401933.0,0.03
World Liberty Financial Portfolio,536820710430.0,37985998470.0,-0.04
Proof of Stake (PoS),427552226297.0,8466875970.0,0.01
Stablecoins,287085943153.0,32746215014.0,0.01
USD Stablecoin,284402021559.0,32687002328.0,-0.01
Fiat-backed Stablecoin,274109831088.0,31934567439.0,0.01
Made in USA,247582005328.0,10873436514.0,-0.09
Exchange-based Tokens,128052400162.0,1725018703.0,0.14
