Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797547719466.0,55968713797.0,-2.96
Layer 1 (L1),1773109728397.0,52803394074.0,-2.94
Proof of Work (PoW),1296272500047.0,31651728378.0,-2.73
World Liberty Financial Portfolio,515659607795.0,78134337579.0,-1.33
Proof of Stake (PoS),396362610152.0,18848863905.0,-3.32
Stablecoins,310378290439.0,66037147973.0,0.14
USD Stablecoin,303446624348.0,65881414482.0,0.14
Fiat-backed Stablecoin,293349099787.0,64596517655.0,0.12
Made in USA,276466470513.0,23961692041.0,-2.81
Exchange-based Tokens,126503996639.0,3129363196.0,-3.98
