Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872378882626.0,48869162030.0,2.08
Layer 1 (L1),1847846478869.0,46612476136.0,2.11
Proof of Work (PoW),1356422339746.0,28385996476.0,2.0
World Liberty Financial Portfolio,518360102717.0,64293511745.0,1.01
Proof of Stake (PoS),407620033318.0,16411983891.0,2.39
Stablecoins,310339556960.0,54449087722.0,0.04
USD Stablecoin,303400932479.0,54135737412.0,0.01
Fiat-backed Stablecoin,293422040698.0,53245318325.0,-0.03
Made in USA,283382802357.0,17974240828.0,2.63
Exchange-based Tokens,132020032585.0,2481533548.0,1.89
