Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507735554139.0,77440389128.0,0.25
Layer 1 (L1),2468251056282.0,73398588138.0,0.2
Proof of Work (PoW),1757549201474.0,37970977643.0,-0.22
World Liberty Financial Portfolio,650038635513.0,103513929038.0,0.45
Proof of Stake (PoS),597069197398.0,28201292375.0,1.05
Made in USA,387949589904.0,45594300076.0,2.13
Stablecoins,292991755647.0,87892808630.0,0.2
USD Stablecoin,290178088037.0,87806761431.0,0.04
Fiat-backed Stablecoin,278761444255.0,86642564727.0,0.19
Exchange-based Tokens,172038349762.0,4733465698.0,0.84
