Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441806047745.0,55741294190.0,0.27
Layer 1 (L1),3348064076564.0,50149709537.0,0.27
Proof of Work (PoW),2381728081197.0,21614670572.0,-0.04
Proof of Stake (PoS),965584163189.0,28294718432.0,0.96
World Liberty Financial Portfolio,886803445740.0,79782058666.0,0.01
Made in USA,588878040788.0,23564312028.0,-0.02
Alleged SEC Securities,367134246203.0,9931894812.0,2.63
Stablecoins,296938677805.0,65017415877.0,0.15
USD Stablecoin,290103913442.0,63792846317.0,0.13
Fiat-backed Stablecoin,285180092377.0,64448138901.0,0.13
