Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2871312228749.0,136799541623.0,-2.33
Layer 1 (L1),2809265790330.0,129717301717.0,-2.33
Proof of Work (PoW),2083194825891.0,79334665775.0,-2.49
World Liberty Financial Portfolio,731269953136.0,158160994754.0,-2.05
Proof of Stake (PoS),722022585760.0,50279639153.0,-2.18
Made in USA,444408379525.0,36097178258.0,-1.7
Stablecoins,309970298380.0,136881490096.0,-0.58
USD Stablecoin,302674925819.0,127764701825.0,-0.54
Fiat-backed Stablecoin,297241547532.0,126847717865.0,-0.33
Alleged SEC Securities,288149745112.0,15082447782.0,-0.26
