Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944835939004.0,87855843246.0,-2.25
Layer 1 (L1),1912533017497.0,83897201270.0,-2.2
Proof of Work (PoW),1377690124718.0,51117909511.0,-2.05
World Liberty Financial Portfolio,559043359062.0,119002684481.0,-1.14
Proof of Stake (PoS),443340917842.0,31268066798.0,-2.68
Stablecoins,309969545513.0,97585318469.0,0.18
USD Stablecoin,305286392043.0,97246945717.0,0.33
Fiat-backed Stablecoin,298689119417.0,95699676412.0,0.06
Made in USA,291991677401.0,28107724906.0,-1.71
Exchange-based Tokens,130038022371.0,2857812780.0,-3.04
