Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3318702682405.0,98347780742.0,-2.34
Layer 1 (L1),3235737640020.0,89344904307.0,-2.32
Proof of Work (PoW),2363474498168.0,37139684796.0,-1.96
Proof of Stake (PoS),872979673265.0,53655666660.0,-3.25
World Liberty Financial Portfolio,844877181197.0,142089079178.0,-2.34
Made in USA,522662388710.0,39110750859.0,-3.24
Alleged SEC Securities,306846171376.0,11877302915.0,-2.17
Stablecoins,285077434022.0,101012151011.0,0.19
USD Stablecoin,280845699559.0,100371154335.0,0.17
Fiat-backed Stablecoin,270472434922.0,98188479912.0,0.2
