Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1964730544334.0,97661167278.0,-7.11
Layer 1 (L1),1938998559165.0,92557647293.0,-7.07
Proof of Work (PoW),1402284149604.0,59786360668.0,-7.84
World Liberty Financial Portfolio,549490578163.0,128919797841.0,-2.18
Proof of Stake (PoS),450035745768.0,30261704900.0,-4.42
Stablecoins,314630354509.0,109627201194.0,-0.15
USD Stablecoin,307660180564.0,109371151085.0,0.04
Made in USA,298175040190.0,32077025903.0,-3.92
Fiat-backed Stablecoin,297275102959.0,107743144205.0,-0.04
Exchange-based Tokens,141288448431.0,4517761785.0,-4.85
