Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2344370810584.0,103452957976.0,3.88
Layer 1 (L1),2311191717221.0,100318343021.0,3.91
Proof of Work (PoW),1665607968774.0,60258478072.0,4.33
World Liberty Financial Portfolio,614639808912.0,143094118802.0,1.25
Proof of Stake (PoS),538182928169.0,34067640065.0,2.83
Made in USA,334667093934.0,47238422747.0,10.31
Stablecoins,289873202929.0,121586546822.0,0.09
USD Stablecoin,287236828132.0,121458214845.0,0.08
Fiat-backed Stablecoin,276251699835.0,119482922054.0,0.08
Exchange-based Tokens,154534364449.0,4364482460.0,2.27
