Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240679046799.0,141370222532.0,-1.71
Layer 1 (L1),3168537655447.0,130570553752.0,-1.69
Proof of Work (PoW),2312784739632.0,76307584649.0,-1.4
Proof of Stake (PoS),854826935147.0,57914047673.0,-2.75
World Liberty Financial Portfolio,823576851285.0,150986917617.0,-2.02
Made in USA,500774006921.0,45319871004.0,-1.1
Alleged SEC Securities,329967436161.0,16879593429.0,-2.5
Stablecoins,311795171146.0,119096769783.0,-0.02
USD Stablecoin,303571076811.0,117990715102.0,-0.01
Fiat-backed Stablecoin,297345090129.0,117506497031.0,0.03
