Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2156969963995.0,99068137704.0,5.31
Layer 1 (L1),2124891313663.0,96005728475.0,5.41
Proof of Work (PoW),1536102025494.0,59007557529.0,5.25
World Liberty Financial Portfolio,601191690376.0,132289148184.0,4.02
Proof of Stake (PoS),494415263605.0,34867335003.0,6.35
Stablecoins,312338822960.0,106311751763.0,0.21
USD Stablecoin,307447324105.0,106131180777.0,0.17
Made in USA,306535070876.0,30150745334.0,2.77
Fiat-backed Stablecoin,301378589254.0,104809768273.0,0.31
Exchange-based Tokens,137163782980.0,3115216921.0,4.15
