Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3538278397623.0,140140986575.0,-2.4
Layer 1 (L1),3447800619316.0,133841591701.0,-2.33
Proof of Work (PoW),2492645538644.0,68770291337.0,-1.76
Proof of Stake (PoS),957115839677.0,60344724437.0,-3.74
World Liberty Financial Portfolio,877381192709.0,187238373549.0,-2.67
Made in USA,558244980848.0,40962743159.0,-2.35
Alleged SEC Securities,379488201724.0,17002512921.0,-3.81
Stablecoins,310071717316.0,151226464536.0,0.15
USD Stablecoin,302444854309.0,152007374518.0,0.18
Fiat-backed Stablecoin,297352179389.0,152444573539.0,0.17
