Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425945475987.0,111011613782.0,-0.23
Layer 1 (L1),3332614302806.0,103840589583.0,-0.26
Proof of Work (PoW),2385136382502.0,51699571817.0,0.26
Proof of Stake (PoS),948414288947.0,53374842008.0,-1.65
World Liberty Financial Portfolio,890054681836.0,148713826806.0,-1.13
Made in USA,579973266619.0,43362680486.0,-1.63
Alleged SEC Securities,346629835706.0,15379704532.0,-1.33
Stablecoins,293393371774.0,119060946334.0,0.09
USD Stablecoin,286682118731.0,118710813402.0,0.07
Fiat-backed Stablecoin,281912312278.0,118363095446.0,0.01
