Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1740211756864.0,69717962726.0,-4.82
Layer 1 (L1),1718796634882.0,66773808292.0,-4.78
Proof of Work (PoW),1259592950422.0,43633503138.0,-4.6
World Liberty Financial Portfolio,504773371813.0,91488267204.0,-2.91
Proof of Stake (PoS),382296895315.0,21004111244.0,-5.51
Stablecoins,309707623994.0,76285888128.0,-0.07
USD Stablecoin,302392231163.0,76298031940.0,-0.18
Fiat-backed Stablecoin,292338979529.0,75500488972.0,-0.09
Made in USA,266703388121.0,25009872144.0,-3.8
Exchange-based Tokens,122999614977.0,2655656992.0,-4.32
