Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197095837949.0,58152785989.0,2.44
Layer 1 (L1),2173634989287.0,56791160923.0,2.45
Proof of Work (PoW),1597272292193.0,33344472804.0,2.28
World Liberty Financial Portfolio,579764100848.0,71520524661.0,1.38
Proof of Stake (PoS),482426622920.0,21395977672.0,2.75
Stablecoins,318300342538.0,62723210460.0,-0.05
Made in USA,315727014117.0,19856016176.0,2.09
USD Stablecoin,311390992368.0,62527374724.0,0.05
Fiat-backed Stablecoin,300388442828.0,61295300685.0,-0.04
Exchange-based Tokens,142146861733.0,2723649691.0,3.08
