Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3467216509586.0,88615582380.0,-0.01
Layer 1 (L1),3368595214742.0,75435328405.0,-0.08
Proof of Work (PoW),2389828566179.0,37319078445.0,-0.11
Proof of Stake (PoS),980677941921.0,44294568550.0,0.16
World Liberty Financial Portfolio,910934529481.0,124201093157.0,-0.36
Made in USA,602869098102.0,37695377788.0,0.55
Alleged SEC Securities,358452241456.0,14270841040.0,1.32
Stablecoins,292992635074.0,93249034981.0,0.41
USD Stablecoin,286326371599.0,93060813859.0,0.42
Fiat-backed Stablecoin,281635450832.0,92756884954.0,0.4
