Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3672481639132.0,147221069237.0,1.86
Layer 1 (L1),3576696448390.0,138190854155.0,1.82
Proof of Work (PoW),2560050575201.0,72521922067.0,0.8
Proof of Stake (PoS),1018104897608.0,61368317587.0,4.49
World Liberty Financial Portfolio,921871359077.0,186130659600.0,2.79
Made in USA,581538833572.0,39907391850.0,0.83
Alleged SEC Securities,395518475233.0,17068123930.0,5.62
Stablecoins,308927087267.0,141495140737.0,0.18
USD Stablecoin,301290743287.0,155467821532.0,0.13
Fiat-backed Stablecoin,296182761235.0,146209498541.0,0.18
