Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048502063226.0,95905416375.0,-5.34
Layer 1 (L1),2016240665541.0,93298378653.0,-5.29
Proof of Work (PoW),1444850884557.0,53732317252.0,-5.33
World Liberty Financial Portfolio,575539026472.0,128533390703.0,-3.52
Proof of Stake (PoS),473020060958.0,36382975210.0,-5.6
Made in USA,313923394620.0,25058862201.0,-3.63
Stablecoins,311818824413.0,100987692838.0,-0.11
USD Stablecoin,306416773889.0,99857498762.0,-0.13
Fiat-backed Stablecoin,300567614305.0,98841781793.0,-0.13
Exchange-based Tokens,139210989194.0,3412567380.0,-3.7
