Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259570907914.0,86551660417.0,0.03
Layer 1 (L1),3181571675445.0,82739139650.0,0.09
Proof of Work (PoW),2278154105762.0,39068825535.0,-0.26
Proof of Stake (PoS),899856668405.0,43366696593.0,1.01
World Liberty Financial Portfolio,867871168974.0,119401363733.0,1.26
Made in USA,541354606089.0,31667341429.0,-0.85
Alleged SEC Securities,317538246503.0,9058041522.0,-0.64
Stablecoins,288960173636.0,94122215498.0,0.35
USD Stablecoin,282371378535.0,93258782533.0,0.35
Fiat-backed Stablecoin,277942531077.0,92847263494.0,0.3
