Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570445510529.0,109016085087.0,-2.58
Layer 1 (L1),2518569247012.0,106017614480.0,-2.64
Proof of Work (PoW),1864258748513.0,70486695630.0,-2.35
World Liberty Financial Portfolio,704556428899.0,107942367622.0,-2.63
Proof of Stake (PoS),652971264900.0,35305652717.0,-3.27
Made in USA,399203925363.0,25802992331.0,-1.45
Stablecoins,313864102948.0,99321131892.0,0.13
USD Stablecoin,305361348312.0,96933583698.0,0.09
Fiat-backed Stablecoin,299677032069.0,96512421074.0,0.11
Alleged SEC Securities,252208006060.0,9167734068.0,-1.57
