Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062346438066.0,100936352500.0,1.12
Layer 1 (L1),2029076696006.0,98789113864.0,1.12
Proof of Work (PoW),1468228045368.0,60836682833.0,1.09
World Liberty Financial Portfolio,567733538510.0,131134471378.0,0.96
Proof of Stake (PoS),465899448155.0,34101363891.0,1.4
Stablecoins,311714664426.0,99201033800.0,0.32
Made in USA,310160698382.0,21922238850.0,1.18
USD Stablecoin,306626301198.0,100329200111.0,0.26
Fiat-backed Stablecoin,300291030429.0,104937102152.0,0.3
Alleged SEC Securities,189866346363.0,7897314699.0,1.24
