Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533308124027.0,76886733217.0,2.4
Layer 1 (L1),2494273205880.0,73208268916.0,2.36
Proof of Work (PoW),1777486377043.0,40404607820.0,1.78
World Liberty Financial Portfolio,653978089391.0,107493016260.0,1.89
Proof of Stake (PoS),602333747218.0,27047300566.0,3.11
Made in USA,366048108074.0,43196415379.0,6.02
Stablecoins,292898568278.0,90431498156.0,0.17
USD Stablecoin,290103556058.0,90340832837.0,0.17
Fiat-backed Stablecoin,278700764745.0,89007287044.0,0.18
Exchange-based Tokens,172997756319.0,4544226008.0,2.1
