Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457230954997.0,95529900061.0,-2.49
Layer 1 (L1),2407581151265.0,94929603801.0,-2.44
Proof of Work (PoW),1779662937040.0,52032875525.0,-2.41
World Liberty Financial Portfolio,687227129643.0,127578111732.0,-2.04
Proof of Stake (PoS),627134870545.0,40149696767.0,-2.93
Made in USA,380022560650.0,29548158847.0,-2.73
Stablecoins,313691469221.0,99229660690.0,-0.06
USD Stablecoin,305158797928.0,98612782502.0,-0.02
Fiat-backed Stablecoin,299463076306.0,97751602743.0,-0.19
Alleged SEC Securities,243796326333.0,9747352915.0,-2.02
