Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216044996883.0,59450843790.0,-0.06
Layer 1 (L1),2188179330347.0,57463876611.0,-0.05
Proof of Work (PoW),1602218880078.0,34686648955.0,0.06
World Liberty Financial Portfolio,599603739137.0,79816650133.0,-0.06
Proof of Stake (PoS),487982461874.0,22043914471.0,-0.24
Stablecoins,316195670356.0,64621147491.0,-0.01
USD Stablecoin,310090098025.0,64377549309.0,-0.0
Made in USA,309937609671.0,20002301519.0,-0.39
Fiat-backed Stablecoin,301446715283.0,63492172530.0,0.01
Exchange-based Tokens,137881155766.0,2366759722.0,0.14
