Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2229623598080.0,33952700399.0,0.49
Layer 1 (L1),2201894767025.0,31041370685.0,0.49
Proof of Work (PoW),1621380292201.0,19056223384.0,0.36
World Liberty Financial Portfolio,599886915738.0,46715844325.0,0.55
Proof of Stake (PoS),486547327283.0,12403466216.0,0.81
Stablecoins,316785806069.0,38123945738.0,0.15
USD Stablecoin,310267906447.0,37951507059.0,0.13
Made in USA,306458377650.0,11903440868.0,0.23
Fiat-backed Stablecoin,301461010735.0,37425254773.0,0.16
Exchange-based Tokens,136635937601.0,1961340631.0,0.38
