Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239206258705.0,79945507062.0,0.25
Layer 1 (L1),2211455097469.0,77072841149.0,0.25
Proof of Work (PoW),1627591333684.0,48288351073.0,0.12
World Liberty Financial Portfolio,603360408505.0,106651830791.0,0.58
Proof of Stake (PoS),490651728525.0,28642781979.0,0.8
Stablecoins,316821634137.0,85526244023.0,0.05
USD Stablecoin,310287470238.0,85042696121.0,0.08
Made in USA,307940211716.0,24556085354.0,0.09
Fiat-backed Stablecoin,301454353371.0,84176713476.0,0.03
Exchange-based Tokens,137538873166.0,2919694557.0,0.52
