Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204136777823.0,81863555068.0,0.97
Layer 1 (L1),3114631747210.0,76203435935.0,0.93
Proof of Work (PoW),2342584791967.0,36278591712.0,0.13
Proof of Stake (PoS),771173719528.0,40436345364.0,3.42
World Liberty Financial Portfolio,755335601515.0,108029160723.0,2.86
Made in USA,501161025598.0,33400306720.0,2.68
Alleged SEC Securities,281004945172.0,9100444741.0,2.11
Stablecoins,274639391345.0,84736561177.0,0.09
USD Stablecoin,270260700868.0,89041013575.0,0.13
Fiat-backed Stablecoin,260690888940.0,87236313184.0,0.14
