Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2287203391585.0,134563799805.0,5.5
Layer 1 (L1),2254490638231.0,130175761652.0,5.44
Proof of Work (PoW),1615653521070.0,73733865620.0,4.7
World Liberty Financial Portfolio,617031010555.0,182119012206.0,3.81
Proof of Stake (PoS),532421399181.0,45990157411.0,5.99
Made in USA,328214975971.0,58795397484.0,9.15
Stablecoins,289701005933.0,150616138402.0,0.36
USD Stablecoin,286992407711.0,150439642984.0,0.36
Fiat-backed Stablecoin,276127563144.0,146697427247.0,0.39
Exchange-based Tokens,149298968916.0,6120941323.0,4.83
