Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858212946525.0,50099508398.0,1.09
Layer 1 (L1),1832665132982.0,48162744853.0,0.96
Proof of Work (PoW),1342487295109.0,26247320373.0,1.17
World Liberty Financial Portfolio,524051504215.0,72299808208.0,0.57
Proof of Stake (PoS),410579249580.0,20577210285.0,0.85
Stablecoins,310337194511.0,57145107435.0,0.03
USD Stablecoin,303385219195.0,57074233126.0,0.06
Fiat-backed Stablecoin,293181823836.0,55846517464.0,0.16
Made in USA,280645634110.0,18308680417.0,-0.27
Exchange-based Tokens,130499386267.0,2104038579.0,0.93
