Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342184546739.0,195212522783.0,5.71
Layer 1 (L1),3264344882015.0,185994093435.0,5.54
Proof of Work (PoW),2357527436209.0,101243444967.0,3.75
Proof of Stake (PoS),908256280142.0,87183874205.0,10.74
World Liberty Financial Portfolio,844928306647.0,259870844268.0,6.91
Made in USA,506125169012.0,68034368233.0,7.62
Alleged SEC Securities,364432652287.0,26657541156.0,11.35
Stablecoins,310312377262.0,215489420136.0,0.33
USD Stablecoin,302620812461.0,214610120835.0,0.32
Fiat-backed Stablecoin,297327295518.0,206894918772.0,0.32
