Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652609534540.0,69882317130.0,2.42
Layer 1 (L1),2594005339536.0,65231763010.0,2.19
Proof of Work (PoW),1920652531825.0,40528670251.0,2.33
World Liberty Financial Portfolio,716046566968.0,89517697543.0,1.12
Proof of Stake (PoS),671508606985.0,25637118975.0,2.11
Made in USA,411841860518.0,23918882692.0,3.25
Stablecoins,312082351509.0,73531289572.0,0.04
USD Stablecoin,303577223964.0,72369057648.0,0.11
Fiat-backed Stablecoin,296889069986.0,72181903843.0,0.05
Alleged SEC Securities,259129518855.0,7247617080.0,2.08
