Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140726295095.0,136135750305.0,0.57
Layer 1 (L1),3065671873731.0,131591621078.0,0.42
Proof of Work (PoW),2237326908968.0,77642067726.0,0.49
Proof of Stake (PoS),832119514694.0,54560275943.0,0.5
World Liberty Financial Portfolio,806605972433.0,184013785092.0,-0.37
Made in USA,474800725092.0,32972446989.0,-0.76
Alleged SEC Securities,327585481788.0,13307775353.0,1.9
Stablecoins,311783291312.0,145290275416.0,-0.13
USD Stablecoin,303432950073.0,144294696229.0,-0.14
Fiat-backed Stablecoin,297612496222.0,151927632623.0,-0.04
