Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554578100437.0,117815941446.0,2.18
Layer 1 (L1),2506678047592.0,114289891816.0,2.16
Proof of Work (PoW),1860524252514.0,63020446274.0,1.95
World Liberty Financial Portfolio,693207951481.0,152745069203.0,1.7
Proof of Stake (PoS),641004559608.0,50795094714.0,2.59
Made in USA,385581220519.0,30871224347.0,2.62
Stablecoins,312563460032.0,122779823016.0,-0.22
USD Stablecoin,302592719044.0,121722539715.0,-0.23
Fiat-backed Stablecoin,296667494599.0,114177709685.0,-0.21
Alleged SEC Securities,252626512443.0,12272801770.0,1.95
